temp,motion,sound,vibescore
25.44,0.99,6.92,0.98
25.65,0.97,6.91,0.98
25.54,0.88,9.14,0.97
25.63,0.97,7.83,0.97
25.34,0.9,7.95,0.97
26.07,0.99,8.9,0.98
25.67,0.85,7.52,0.98
24.93,0.98,6.96,0.98
26.23,0.84,7.2,0.99
25.59,0.93,7.64,0.98
25.46,0.88,5.44,0.98
25.56,0.87,6.13,0.97
25.46,0.83,7.52,0.98
24.21,0.95,7.27,1.0
26.31,0.86,6.56,0.98
25.87,0.86,7.32,0.97
26.26,0.99,8.39,1.0
25.29,0.96,8.0,0.96
25.65,0.89,8.9,0.99
25.32,0.8,7.47,0.99
24.65,0.83,9.1,1.0
24.72,0.97,8.27,0.99
24.91,0.88,8.0,0.99
24.91,0.91,7.03,0.99
25.05,0.99,8.24,0.97
26.06,0.84,6.58,0.98
24.06,0.93,7.83,1.0
24.74,0.81,7.34,0.96
25.18,0.86,6.88,0.97
25.69,0.94,8.03,1.0
24.64,0.99,7.6,0.99
25.52,0.93,7.93,0.99
24.82,0.89,8.5,0.97
25.87,0.91,7.6,0.97
26.39,0.86,7.76,0.98
26.39,0.84,6.63,0.97
25.72,0.96,7.36,0.98
26.18,0.98,8.23,1.0
25.86,0.82,6.64,0.98
25.55,0.85,7.69,0.99
26.25,0.8,6.39,0.97
24.92,0.97,8.12,0.98
26.08,0.85,7.41,0.98
25.53,1.0,8.81,0.97
25.58,0.95,7.04,1.0
25.39,0.98,8.22,0.97
24.9,0.87,8.5,0.99
26.57,0.96,8.29,0.98
24.95,0.93,7.45,0.99
25.79,0.87,6.74,0.98
25.71,0.89,8.76,0.98
25.37,0.91,6.98,0.96
24.98,0.83,7.53,1.0
25.23,0.91,6.73,0.98
25.26,0.86,8.94,0.98
26.08,0.98,7.2,0.95
25.16,0.94,7.86,0.98
26.58,0.85,7.43,0.98
25.88,0.95,6.71,0.96
25.59,0.93,6.43,0.98
26.85,0.88,7.66,0.97
25.6,0.89,8.7,1.0
25.75,0.93,8.09,1.0
25.71,0.88,8.92,0.93
24.55,0.82,9.0,0.99
25.83,0.98,6.73,0.97
24.15,0.83,7.98,0.98
25.35,0.99,8.66,1.0
24.72,0.92,7.1,1.0
26.2,0.98,8.94,0.98
26.02,0.88,7.48,1.0
26.01,0.97,6.28,0.98
24.97,0.97,8.01,0.98
25.43,0.87,7.95,0.97
26.66,0.84,7.24,0.99
24.82,0.87,7.63,0.99
26.01,0.99,7.31,0.99
26.01,0.94,7.63,0.96
25.85,0.94,8.71,1.0
26.02,0.93,7.18,0.98
25.1,0.83,9.52,1.0
24.97,0.88,7.58,0.98
26.8,0.85,8.85,1.0
25.32,0.9,7.21,0.98
25.36,0.85,7.19,1.0
25.72,0.92,8.38,0.96
26.11,0.87,10.0,0.98
25.75,0.8,8.07,0.99
25.8,0.83,6.32,0.97
26.0,0.8,8.28,0.98
26.24,0.94,7.31,0.97
24.41,0.95,8.0,0.98
25.98,0.98,6.42,0.99
25.97,0.88,8.14,1.0
25.16,0.97,8.04,0.99
25.24,0.93,8.62,1.0
25.48,0.86,5.94,0.99
25.91,0.9,8.64,0.99
25.21,0.97,6.99,0.99
25.44,0.99,6.77,0.98
24.6,0.94,8.79,0.98
24.88,0.9,8.39,0.98
25.61,0.98,8.62,0.97
26.18,0.81,7.75,0.97
25.57,0.9,8.41,0.97
25.85,0.88,7.68,0.97
25.27,0.98,6.66,1.0
25.79,0.84,7.34,1.0
24.51,0.87,8.31,1.0
25.86,0.93,6.42,0.97
25.83,0.92,8.87,0.98
24.91,0.97,6.4,1.0
25.7,0.96,7.37,0.98
25.18,0.98,8.81,0.98
26.39,0.81,6.5,0.97
26.8,0.95,6.7,0.99
26.73,0.99,7.51,1.0
25.67,0.99,8.08,0.97
25.96,0.98,7.98,1.0
26.2,0.97,8.56,0.99
25.27,0.92,9.26,0.99
25.81,0.98,7.29,0.98
25.05,0.96,7.69,0.98
25.73,0.84,8.04,0.99
25.65,0.98,8.58,0.99
25.32,0.93,7.73,0.98
25.05,0.99,7.21,0.99
25.97,0.99,9.49,1.0
25.72,1.0,7.68,0.97
24.78,0.87,9.93,0.99
26.19,0.85,8.41,0.98
24.82,0.99,7.27,1.0
25.85,0.9,7.06,0.98
25.44,0.97,8.93,0.99
25.78,0.86,7.8,0.98
24.9,0.85,8.64,0.98
25.13,0.84,9.01,0.99
25.95,0.97,7.35,1.0
25.66,0.88,7.34,0.97
25.67,0.93,8.5,0.97
25.24,0.87,7.65,0.97
25.46,0.93,7.6,0.99
26.64,0.99,7.51,0.97
26.02,0.85,7.65,0.98
26.34,0.95,6.91,0.96
24.78,0.97,8.04,0.99
24.27,0.89,8.49,0.98
26.22,0.92,7.62,0.97
25.4,0.84,7.26,0.99
25.62,0.98,6.69,0.99
25.63,0.88,7.26,0.99
25.7,0.97,6.27,0.98
25.5,0.97,7.58,1.0
24.92,0.97,7.3,0.99
26.23,0.9,6.6,0.99
26.12,0.99,7.8,0.97
25.7,0.96,8.02,1.0
25.7,0.84,7.08,0.97
25.65,0.94,8.3,1.0
25.33,0.96,7.39,0.99
24.65,0.98,8.78,0.98
24.49,0.99,8.21,0.98
25.68,0.94,7.56,0.97
26.27,0.97,6.22,1.0
25.55,0.83,7.98,0.97
25.34,0.98,6.69,0.97
24.57,0.94,8.84,0.99
25.31,0.93,8.55,0.98
25.09,0.82,7.92,0.97
25.95,0.92,7.96,0.96
25.32,0.86,8.19,0.96
25.96,0.87,5.87,0.95
24.59,0.84,5.21,0.99
25.12,0.97,8.21,0.98
25.38,0.91,7.78,1.0
25.92,0.93,7.76,0.98
26.81,0.81,8.18,0.97
24.99,0.91,8.65,0.99
25.19,0.86,8.08,0.97
25.7,0.84,8.66,1.0
25.51,0.97,10.0,0.99
25.56,0.85,8.23,0.97
25.08,0.82,7.24,0.99
24.81,0.93,7.08,1.0
25.53,0.87,7.41,0.99
25.19,1.0,7.65,0.95
25.89,0.88,6.7,0.99
25.09,0.9,7.42,0.97
24.85,0.86,8.23,0.97
24.73,0.99,7.56,0.98
24.3,0.85,7.74,0.99
26.6,0.96,7.32,0.95
24.55,0.94,8.25,0.97
25.56,0.82,6.89,0.97
25.02,0.82,8.15,0.97
25.57,0.89,7.4,0.98
25.25,0.93,6.12,0.99
25.87,0.85,7.19,0.97
25.15,0.85,8.91,0.98
24.96,0.84,8.46,0.98
25.34,0.85,6.88,1.0
25.35,0.93,7.72,1.0
25.54,0.99,7.42,0.97
26.3,0.94,6.89,0.99
24.74,0.97,6.15,0.96
25.36,0.99,7.38,0.97
24.4,0.98,8.48,0.98
25.52,0.88,6.88,0.96
25.98,0.82,7.98,0.98
25.3,0.81,8.06,0.99
25.05,0.8,7.31,0.99
25.67,0.81,6.33,0.97
25.83,0.94,5.72,0.99
25.61,0.81,9.15,0.99
25.35,0.86,6.99,1.0
25.24,0.97,8.18,0.99
25.04,0.95,6.49,1.0
25.1,0.96,7.76,0.99
25.2,0.95,6.73,0.98
25.43,0.86,7.56,1.0
25.48,0.85,7.82,1.0
25.32,0.94,7.42,0.96
25.78,0.92,7.58,0.97
25.44,0.99,6.66,0.98
25.65,0.92,9.32,1.0
24.64,0.97,7.26,1.0
26.36,0.95,7.42,0.97
25.36,0.92,8.08,1.0
25.48,0.84,6.79,0.97
25.83,0.98,7.92,0.98
25.21,0.91,8.11,1.0
25.98,0.98,7.96,1.0
25.31,0.86,6.88,0.97
25.77,0.89,7.84,0.99
26.09,0.9,7.52,0.97
26.01,0.87,6.95,0.99
25.2,0.81,5.35,0.97
24.86,0.95,6.87,0.98
25.46,0.87,6.83,0.98
25.69,0.96,7.39,0.98
24.73,0.83,7.08,0.99
26.11,0.94,5.98,0.97
26.16,0.93,9.15,0.98
24.71,0.88,7.99,0.99
23.87,0.89,8.37,0.99
24.55,0.83,6.46,0.96
27.02,0.96,7.82,0.99
25.29,0.98,7.33,1.0
25.52,0.99,7.21,0.99
25.9,0.99,8.11,0.98
25.61,0.98,6.36,0.98
24.98,0.84,6.89,0.98
25.94,0.91,9.15,0.97
25.49,0.82,8.43,0.99
24.49,0.92,6.06,0.98
25.06,0.9,8.29,1.0
25.33,0.93,7.46,0.98
25.11,0.96,9.74,0.99
24.55,0.96,6.5,0.99
26.03,0.98,7.02,0.97
25.42,0.82,6.47,0.97
25.81,0.81,8.45,1.0
25.94,0.84,8.05,0.98
25.96,0.89,6.78,0.97
26.26,0.98,7.36,0.97
25.79,0.95,6.16,0.97
25.68,0.85,7.14,0.98
25.25,0.82,6.08,0.98
24.97,0.87,8.34,0.97
25.24,0.99,8.43,0.98
26.59,0.93,6.73,1.0
26.47,0.96,7.16,0.99
25.27,0.99,8.86,0.98
25.41,0.84,9.23,0.97
25.34,0.84,7.8,0.99
25.58,0.87,8.2,0.99
26.45,0.81,6.8,0.97
24.09,0.99,6.0,1.0
25.42,0.92,8.52,0.98
26.08,0.97,7.16,0.99
24.87,0.97,6.69,0.99
24.65,0.85,8.48,0.99
26.55,0.9,8.41,0.98
26.74,0.83,7.3,0.97
25.13,0.82,7.36,0.98
24.92,0.97,7.17,0.97
25.51,0.84,6.49,0.98
25.56,0.9,7.07,1.0
25.24,0.88,7.9,0.97
25.46,0.99,7.35,0.99
26.01,0.86,6.87,0.98
26.21,0.98,7.38,0.97
25.05,0.84,8.69,1.0
25.44,0.92,8.16,0.99
25.96,0.89,9.01,0.98
25.9,0.9,8.29,0.95
25.71,0.92,7.39,0.96
25.65,0.81,7.68,0.97
25.91,0.81,8.03,0.97
25.26,0.81,6.11,0.95
25.84,0.86,8.3,1.0
25.23,0.99,8.76,1.0
25.69,0.95,7.44,0.97
25.3,0.93,7.73,0.98
25.59,0.98,7.62,0.98
26.16,0.93,7.61,0.98
25.16,0.89,7.68,0.99
26.2,0.81,7.98,0.97
25.23,0.93,7.25,0.98
24.29,0.92,6.09,0.99
25.36,0.81,7.7,0.98
26.7,0.82,7.31,0.95
26.07,0.96,7.84,1.0
24.68,0.99,6.14,0.99
25.12,0.96,5.42,0.97
25.16,0.9,8.13,0.96
25.52,0.83,6.09,0.98
25.74,0.8,7.29,0.98
25.99,0.87,7.98,0.98
25.59,0.89,7.4,0.98
25.73,0.97,7.1,0.97
26.89,0.87,8.29,1.0
25.94,0.94,8.38,0.98
26.01,0.89,7.89,0.98
25.73,0.95,8.24,0.97
25.2,0.98,7.31,0.97
25.78,0.94,8.61,0.97
26.05,0.89,8.46,0.97
25.55,0.97,8.94,0.97
25.44,0.96,6.88,1.0
26.01,0.96,10.0,1.0
25.82,0.95,7.49,1.0
25.26,0.87,6.83,0.96
26.03,0.82,6.19,0.96
25.79,0.9,8.43,0.99
24.64,0.82,7.5,0.99
26.24,0.8,6.87,0.96
25.9,0.99,7.08,0.98
25.53,0.81,7.71,0.98
25.74,0.8,8.31,0.99
25.73,0.91,8.55,0.98
26.71,0.98,7.19,0.98
24.8,0.86,8.34,1.0
25.63,0.87,9.04,0.98
25.65,0.9,6.29,0.99
26.12,0.95,5.94,0.98
24.95,0.98,8.02,0.99
26.43,0.98,8.34,0.98
25.11,0.82,8.7,0.97
25.7,0.8,7.72,0.99
25.5,0.85,5.83,1.0
25.95,0.83,8.34,0.99
25.76,0.81,7.43,1.0
26.33,0.85,8.06,1.0
26.01,0.84,9.13,0.99
25.46,0.95,9.11,1.0
25.88,0.96,7.14,0.97
24.57,0.88,8.33,0.97
25.93,0.86,9.22,0.99
24.19,0.98,7.42,1.0
25.91,0.96,6.74,0.99
25.05,0.98,8.78,0.98
24.93,0.94,7.21,0.99
25.54,0.88,8.44,0.97
26.55,0.95,7.87,0.99
25.89,0.88,8.3,1.0
26.1,0.98,7.65,0.99
24.95,0.93,7.14,0.99
25.57,0.88,6.48,0.97
24.85,0.96,8.36,0.98
25.41,0.92,8.56,0.97
25.67,0.96,5.96,0.98
25.2,0.93,8.17,0.97
25.72,0.8,5.01,0.95
25.26,0.99,7.68,1.0
24.6,0.87,6.78,0.99
26.58,0.95,6.82,0.97
26.03,0.92,7.32,0.97
25.74,0.83,7.65,0.97
25.34,0.9,8.42,0.99
26.28,0.86,8.84,0.98
25.65,0.96,7.8,1.0
25.57,0.94,7.83,1.0
25.44,0.91,8.65,0.98
26.39,0.96,6.89,1.0
25.33,0.85,8.97,0.97
25.58,0.97,8.53,0.96
26.44,0.88,8.24,0.97
26.72,0.94,8.16,0.96
25.62,0.89,9.8,1.0
25.6,0.82,8.05,1.0
25.55,0.9,8.37,0.99
25.42,0.99,8.63,0.99
24.19,0.95,7.89,0.99
25.02,0.94,7.34,0.97
26.41,0.96,7.32,1.0
25.08,0.92,7.45,0.98
25.52,0.96,8.88,0.98
25.81,0.86,7.6,1.0
26.07,0.99,8.73,0.99
25.7,0.99,7.06,0.98
24.71,0.87,8.08,0.99
24.99,0.97,7.0,0.96
25.01,0.99,7.02,0.97
24.86,0.98,7.67,1.0
25.19,0.99,7.3,0.98
26.49,0.89,7.13,0.99
26.7,0.8,6.26,0.96
24.9,0.93,8.54,0.97
25.42,0.94,7.35,0.99
26.0,0.99,6.47,0.98
25.86,0.91,7.66,1.0
25.04,0.98,8.19,0.97
25.48,0.93,8.21,0.99
26.06,0.86,6.99,1.0
25.17,0.96,8.47,0.96
26.0,0.91,9.45,0.98
25.53,0.99,8.22,0.98
25.73,0.81,7.38,0.96
25.03,0.99,6.71,0.99
25.13,0.87,7.79,0.97
26.2,0.95,6.34,0.97
26.29,0.95,7.54,0.97
25.22,0.97,7.54,0.98
26.09,0.92,6.3,0.97
25.72,0.89,9.6,0.99
25.66,0.82,7.88,1.0
25.14,1.0,8.93,0.98
25.69,0.86,8.43,0.98
24.91,0.96,4.84,0.98
25.32,0.97,6.11,0.98
25.63,0.87,7.54,0.99
25.39,0.96,6.97,0.98
25.35,0.98,7.26,0.96
26.57,0.87,6.72,0.99
25.97,1.0,8.06,0.98
25.37,0.99,8.57,0.97
25.33,0.85,6.55,1.0
26.63,0.91,9.41,1.0
25.71,0.92,7.57,0.97
25.77,0.81,7.93,1.0
26.14,0.91,6.33,0.96
25.69,0.95,7.23,1.0
25.77,0.87,6.84,0.97
25.21,0.84,8.81,1.0
25.23,0.88,7.75,0.97
25.47,0.81,7.82,0.96
25.36,0.98,6.74,1.0
25.58,0.94,6.79,0.99
25.71,0.89,8.71,0.97
25.9,0.9,9.09,0.98
26.28,0.92,8.12,0.99
25.56,0.8,9.53,0.98
26.12,0.86,8.11,0.97
25.77,0.88,7.7,0.97
25.02,0.89,7.16,0.97
26.95,0.8,8.18,0.99
26.14,0.97,6.32,0.98
25.92,0.91,7.63,0.99
26.05,0.92,8.27,0.97
25.46,0.84,8.9,0.97
24.95,0.97,5.64,0.99
26.08,0.86,8.89,0.98
25.58,0.92,6.93,0.98
25.64,0.95,7.36,0.98
25.09,0.95,7.85,0.97
26.16,0.96,8.58,0.96
26.24,0.92,7.04,1.0
25.91,0.91,7.24,0.97
25.43,0.96,8.59,1.0
25.44,0.97,8.37,0.97
25.1,0.85,7.48,1.0
25.31,0.99,7.52,1.0
25.14,0.84,6.35,0.97
25.99,0.9,7.06,1.0
25.63,0.89,8.15,0.96
25.34,0.87,6.73,0.99
25.25,0.84,9.1,0.97
26.03,0.84,6.75,0.98
24.87,0.93,7.34,0.98
25.85,0.97,6.93,0.97
26.03,0.91,6.34,0.98
24.95,0.86,5.6,0.98
26.01,0.94,7.96,0.98
26.0,0.99,8.37,0.97
25.76,0.88,8.28,0.98
25.24,0.95,8.33,1.0
25.36,0.89,7.46,0.99
25.03,0.92,6.58,0.96
24.77,0.82,9.84,0.99
26.22,0.86,8.67,0.99
25.98,0.87,5.96,0.97
25.32,0.93,7.74,1.0
25.06,0.96,6.64,0.99
26.14,0.86,9.62,0.98
26.08,0.91,8.69,0.97
25.11,0.94,8.12,0.98
25.4,0.95,7.71,0.99
24.78,0.84,7.22,0.98
25.38,0.96,6.89,0.98
26.56,0.96,4.63,0.99
24.87,0.94,8.0,0.99
24.64,0.92,9.26,0.99
27.16,0.84,8.5,0.99
24.73,0.97,6.05,0.98
26.9,0.95,8.78,0.96
24.84,0.9,6.2,0.96
26.18,0.9,8.22,0.96
25.29,0.88,7.5,0.98
25.8,0.95,6.94,0.98
25.88,0.9,8.48,0.98
26.35,0.89,7.98,0.97
25.82,0.86,8.92,0.97
25.87,1.0,8.94,0.99
25.04,0.98,7.44,0.98
25.11,0.98,8.71,0.97
24.86,0.96,9.23,0.98
26.37,0.83,7.64,0.96
25.13,0.88,8.68,0.99
25.37,0.92,8.82,0.98
25.39,0.99,7.78,0.97
25.18,1.0,6.17,0.98
26.16,0.91,8.24,0.98
26.14,0.95,6.29,0.96
25.65,0.82,7.86,0.97
24.98,0.82,7.58,0.97
24.96,0.81,6.98,0.99
25.96,0.95,8.77,0.96
25.3,0.89,10.0,0.97
25.02,0.97,8.06,0.97
25.72,0.93,7.53,1.0
25.88,0.97,6.19,0.99
25.26,0.84,7.64,0.96
25.1,0.84,7.65,0.97
26.4,0.93,6.19,0.99
25.25,0.83,8.33,1.0
25.86,0.96,8.07,0.97
26.36,0.87,6.81,0.99
25.82,0.85,6.65,1.0
25.04,0.85,7.87,0.98
25.17,0.91,7.52,0.98
26.12,0.96,7.22,0.98
25.43,0.93,8.32,0.98
25.74,0.88,6.42,0.98
26.35,0.93,6.87,0.96
25.35,0.97,8.27,1.0
25.29,0.89,7.15,1.0
25.14,0.98,7.42,0.96
25.7,0.85,5.26,0.97
25.81,0.86,10.0,0.97
25.41,0.95,8.24,0.98
25.13,1.0,6.72,0.97
24.69,0.98,8.28,0.96
26.35,0.94,6.87,0.99
26.03,0.82,7.91,0.97
26.16,0.93,7.69,0.96
24.6,0.84,7.96,0.97
26.34,0.93,8.08,0.96
25.43,0.8,5.91,0.98
25.26,0.83,7.91,0.99
24.8,0.82,8.0,0.97
25.05,0.8,9.01,0.99
25.09,0.97,7.36,0.98
24.62,0.87,8.02,0.99
25.83,0.95,8.05,1.0
24.93,0.98,8.01,0.99
24.89,0.98,7.09,0.98
24.25,0.84,7.23,0.97
24.81,0.88,7.48,0.98
26.22,0.82,8.73,0.99
25.76,0.84,7.35,0.98
25.08,0.9,7.4,0.96
25.18,0.97,9.32,0.99
25.62,0.82,6.45,0.99
25.03,0.95,8.43,0.98
24.93,0.87,7.35,0.99
24.67,0.94,7.53,1.0
25.31,0.8,6.56,0.96
24.33,0.95,8.78,0.97
25.3,0.82,8.91,0.99
24.72,0.91,5.98,0.98
26.21,0.84,6.01,0.98
24.59,0.94,8.2,0.98
25.98,0.92,7.82,0.95
25.93,0.97,7.26,0.96
24.62,0.9,7.41,0.99
25.3,0.86,8.18,0.97
25.4,0.89,5.2,0.97
26.16,0.8,9.2,0.97
24.51,0.85,7.32,1.0
24.84,0.91,6.31,1.0
25.48,0.86,8.06,0.98
26.97,0.92,8.88,0.99
25.32,0.97,7.65,1.0
24.57,0.86,6.71,0.97
25.86,0.9,8.57,0.98
25.67,0.96,6.74,0.99
25.53,0.87,8.68,0.95
26.01,0.89,8.08,0.96
26.58,0.87,7.78,0.97
24.53,0.91,7.19,0.99
24.69,0.83,8.44,0.97
25.65,0.92,7.14,0.99
26.07,0.97,8.59,0.96
25.25,0.98,7.61,0.97
26.67,1.0,7.48,0.99
25.85,0.96,8.64,0.99
25.27,0.99,7.92,0.99
25.47,0.85,8.12,0.97
25.43,0.92,8.6,0.98
26.06,1.0,7.78,0.99
26.04,0.9,8.82,0.97
26.07,0.97,8.86,0.98
26.82,0.91,7.7,0.99
25.4,0.81,6.5,0.99
25.77,0.98,8.12,0.99
25.69,0.93,8.13,0.96
25.08,0.97,6.98,0.98
24.23,0.87,6.42,0.98
26.28,0.82,9.54,0.95
26.23,0.98,6.61,0.98
25.92,0.99,8.09,0.98
25.41,0.92,7.54,0.97
25.74,0.98,7.18,0.98
25.23,1.0,7.63,1.0
25.61,0.96,6.92,0.99
24.31,0.97,9.65,0.98
25.87,0.87,6.89,0.99
25.2,0.99,6.69,0.96
25.14,0.85,8.6,1.0
25.43,0.92,6.29,0.97
25.44,0.95,8.73,1.0
26.43,1.0,8.36,0.97
25.62,0.91,7.29,0.99
25.72,0.99,7.18,0.97
25.67,0.93,7.69,0.98
25.1,0.96,7.75,0.98
25.91,0.97,7.02,0.99
25.38,1.0,8.37,0.99
25.75,0.85,6.87,0.97
25.19,0.93,6.76,1.0
25.5,0.98,9.05,1.0
25.14,0.91,5.92,0.99
25.58,0.92,9.3,1.0
26.92,0.84,7.31,0.98
26.37,0.93,6.58,0.99
25.85,0.8,7.5,0.98
26.1,0.96,5.64,0.98
24.96,0.87,8.18,0.99
24.83,0.81,8.35,1.0
24.9,0.92,6.2,0.99
25.36,0.8,7.11,1.0
25.79,0.98,6.76,0.96
25.2,0.95,8.09,0.99
25.4,0.99,8.01,0.97
25.27,0.97,6.72,1.0
25.19,0.81,7.97,0.98
25.27,0.92,9.63,0.99
25.48,0.82,8.72,0.97
25.16,0.91,6.77,0.99
25.05,0.83,6.4,0.98
26.51,1.0,6.7,1.0
25.76,0.97,7.46,0.96
25.5,0.93,7.96,0.98
26.21,0.89,7.21,0.98
25.63,0.83,7.7,0.97
24.89,0.91,6.57,0.97
24.33,0.86,8.48,1.0
24.98,0.99,8.23,0.98
25.5,0.84,7.18,0.98
25.72,0.85,8.54,0.98
25.4,0.82,9.12,1.0
26.07,0.94,7.54,0.97
25.19,0.87,7.55,0.98
26.17,0.84,7.5,0.99
25.35,0.93,7.39,0.99
25.49,0.92,9.0,1.0
26.91,0.86,6.86,0.98
24.79,0.99,6.28,1.0
25.87,0.82,8.25,0.96
25.4,0.85,7.31,0.99
26.4,0.85,6.4,0.98
25.32,0.99,8.86,0.97
26.71,0.91,6.61,0.97
25.21,1.0,10.0,0.98
25.76,0.92,8.08,0.98
26.08,0.94,6.97,0.99
25.01,1.0,7.16,0.99
25.4,0.96,6.11,0.97
26.16,0.94,8.38,0.98
26.37,0.83,7.46,0.98
25.42,0.8,5.88,0.97
25.87,0.99,7.32,1.0
25.57,0.97,7.24,0.95
25.48,0.99,5.47,0.98
25.09,0.99,7.32,0.98
25.9,0.8,7.33,0.98
24.88,0.84,8.32,0.96
25.9,1.0,7.99,0.98
25.42,0.88,8.84,0.97
25.91,0.97,7.94,0.98
25.58,0.96,7.4,0.98
26.03,0.95,6.49,0.99
26.27,0.96,5.77,0.98
25.3,0.99,8.43,1.0
24.91,0.83,8.01,1.0
25.67,0.9,7.33,1.0
25.31,0.92,7.49,0.97
25.31,0.86,6.77,0.97
25.76,0.88,8.58,0.96
25.4,0.85,7.93,0.99
26.51,0.8,8.44,0.98
26.19,0.95,6.09,0.97
25.7,0.88,8.13,0.98
25.37,0.88,7.96,0.99
25.26,0.96,8.43,0.95
25.59,0.92,8.68,1.0
24.87,0.83,9.97,1.0
25.65,0.99,7.38,0.98
25.26,0.83,9.07,0.97
26.21,0.88,6.82,1.0
25.11,0.92,8.53,1.0
24.79,0.99,7.48,0.97
26.69,0.93,6.86,0.96
24.77,0.95,7.74,0.96
26.5,0.93,8.91,1.0
24.82,0.81,7.42,0.98
26.28,0.82,7.69,0.99
25.06,0.9,8.43,0.97
24.75,0.97,6.39,0.99
24.93,0.94,7.58,0.98
26.05,0.85,8.84,0.98
25.94,0.92,7.27,0.97
25.17,0.83,8.38,0.98
26.31,0.92,8.48,0.99
25.2,0.92,7.33,0.99
26.27,0.86,8.54,1.0
25.65,0.91,8.21,0.97
25.17,0.98,8.13,0.97
25.8,0.83,7.17,0.99
25.57,1.0,9.97,0.97
25.84,0.98,7.49,0.98
26.04,1.0,8.24,1.0
25.84,1.0,7.69,0.98
26.32,0.83,6.66,0.96
25.71,0.81,9.4,0.99
24.13,1.0,8.08,0.99
25.49,0.93,8.88,0.97
25.16,0.98,7.75,0.97
25.35,0.85,7.09,0.97
25.34,0.82,7.27,0.97
25.45,0.92,8.33,0.98
24.31,0.97,7.84,0.97
25.41,0.99,8.11,0.97
26.32,0.94,7.97,0.96
26.03,0.84,8.1,0.99
26.48,0.98,9.41,0.98
24.64,1.0,7.42,0.98
26.63,0.95,6.44,1.0
25.45,0.91,9.0,0.96
24.95,0.95,7.4,0.98
25.06,0.96,7.47,0.97
25.79,0.91,7.47,0.99
26.15,0.99,6.69,0.98
24.74,0.86,8.03,0.96
25.94,1.0,7.4,0.96
26.13,0.91,8.1,1.0
24.75,0.83,7.71,0.99
25.66,0.85,7.68,0.99
25.33,0.91,7.97,0.98
25.7,0.9,8.31,0.99
25.36,0.99,7.78,0.99
25.72,0.88,6.98,0.97
25.36,0.88,8.2,0.99
25.33,0.98,7.25,0.98
25.81,0.95,8.02,0.98
25.55,0.94,6.47,0.98
24.86,0.94,8.62,1.0
25.85,0.87,8.14,0.97
24.99,0.85,7.95,0.99
25.77,0.81,7.85,1.0
25.91,0.96,7.87,0.99
24.83,0.9,8.94,1.0
26.34,1.0,7.78,0.99
23.82,0.94,7.76,1.0
24.96,0.88,7.39,0.98
25.65,0.81,7.67,0.98
25.2,0.81,7.12,0.97
24.82,0.91,6.77,0.98
24.96,0.99,6.72,0.97
25.53,0.91,7.73,0.99
25.52,0.91,7.83,0.99
25.78,0.89,6.78,0.99
25.37,0.85,6.66,0.98
24.92,0.93,6.83,0.99
25.67,0.96,6.92,1.0
25.69,0.97,7.24,0.99
25.57,0.88,7.85,0.96
25.46,0.95,7.39,0.97
25.07,0.82,7.23,0.96
25.6,0.94,7.44,0.99
25.62,0.95,7.59,0.98
26.24,0.96,8.84,0.97
26.39,0.94,7.99,0.98
25.57,0.95,8.62,0.96
25.43,0.93,7.79,0.98
25.51,0.98,8.64,0.99
25.54,0.83,7.38,1.0
24.63,0.92,9.08,0.97
25.34,0.8,7.23,0.99
27.15,0.81,6.48,0.99
25.57,0.89,6.23,0.97
25.7,0.99,8.63,1.0
25.17,0.88,7.5,0.96
26.09,0.85,7.95,0.97
25.85,0.83,8.36,0.97
25.66,0.81,7.07,0.99
26.38,0.95,8.62,0.97
26.14,0.99,9.45,0.99
24.89,0.81,6.24,0.99
25.08,0.85,7.63,0.99
25.38,0.87,6.52,0.97
25.54,0.84,7.7,0.98
25.92,0.87,6.69,0.98
25.69,0.89,7.99,0.99
26.81,0.98,6.76,1.0
25.48,0.91,6.29,1.0
26.26,0.92,6.03,0.97
25.4,0.92,7.53,0.99
25.6,0.87,8.97,0.98
25.16,0.96,7.84,0.97
25.98,0.92,8.83,0.96
24.8,0.85,8.36,0.98
25.76,0.96,8.49,0.98
25.36,0.83,6.42,0.97
25.93,0.89,9.55,0.98
25.39,0.94,8.63,0.99
24.8,0.93,10.0,0.97
25.24,0.98,7.18,0.99
26.03,0.91,8.43,0.99
26.04,0.9,7.88,1.0
25.5,0.83,6.33,0.98
25.65,0.88,9.07,0.98
26.73,0.98,7.95,1.0
25.72,1.0,7.43,1.0
26.77,0.85,8.83,1.0
24.56,0.84,7.39,0.96
25.38,0.95,8.61,0.97
25.49,0.83,7.3,0.98
26.07,0.93,6.29,0.97
25.85,0.82,7.17,0.98
25.05,0.94,8.25,0.99
25.8,0.99,8.37,0.95
24.67,0.88,7.96,0.98
25.57,0.89,6.13,0.96
26.14,0.97,7.08,0.99
25.63,0.94,9.17,0.98
26.24,0.98,9.29,0.96
24.39,0.99,6.82,0.97
24.66,0.84,9.06,1.0
26.33,0.88,8.6,0.96
25.99,0.89,7.65,0.97
25.14,0.82,8.82,0.98
26.06,0.97,8.32,0.98
25.76,0.92,8.3,0.99
25.6,0.97,8.3,0.99
24.91,0.99,7.78,0.97
25.75,0.99,7.05,0.99
25.9,0.8,7.05,0.97
25.08,0.95,6.83,0.97
25.21,0.95,8.02,0.99
24.8,0.91,7.94,0.99
25.77,0.86,5.94,0.99
25.45,0.84,7.11,0.98
